상호,주소,별점
오늘도낙지,서울 광진구 아차산로76길 6 1층,4.4
옛날종로빈대떡,서울 광진구 능동로19길 10 1층,4.5
송파족발,서울 광진구 아차산로 431 강변에스케이뷰 상가102동 B105호,4.9
삼보수제갈비,서울 광진구 능동로 366 1층,2.1
미소감자탕뼈구이,서울 광진구 천호대로 576 1층,3.5
꿀꿀진순대 중곡군자점,서울 광진구 긴고랑로 22-1 1층,4.0
바다와갯벌,서울 광진구 뚝섬로52길 20 1층,5.0
아우네우리돼지생고기,서울 광진구 자양번영로 15 1층,4.4
육쌈냉면 건대점,서울 광진구 아차산로29길 19 1층,
팔각도 건대점,서울 광진구 아차산로 221 1층,4.2
날로먹는집,서울 광진구 천호대로 677 세진빌딩 101호,3.8
원조마포숯불갈비,서울 광진구 광나루로12길 5 2층,3.7
고기싸롱 중곡점,서울 광진구 면목로 178 1층,2.6
횃불,서울 광진구 아차산로55길 20 1층,4.1
큰소문난순대국,서울 광진구 뚝섬로23길 27 1층,4.5
도깨비대패,서울 광진구 자양로13길 16 1층,4.0
매화,서울 광진구 아차산로65길 17,5.0
다야,서울 광진구 광장로1길 20,4.6
지호한방삼계탕 성수점,서울 광진구 동일로 88 1층,4.3
소문난순대국,서울 광진구 면목로 141-1 1층,3.3
목포해물아구꽃게,서울 광진구 광나루로36길 52 1층,4.0
팔팔회,서울 광진구 자양로18길 11 1층,3.9
부둣가,서울 광진구 면목로 62 1층,4.4
족발야시장 군자역점,서울 광진구 능동로36길 18 1층,2.2
수현민물장어,서울 광진구 능동로4길 33 1층,4.5
호강불백 군자역점,서울 광진구 능동로 324-1,5.0
콩불 건대점,서울 광진구 능동로 135-2 1층,3.7
우리가쓰리고,서울 광진구 구의강변로 86 1층,5.0
미가유황오리,서울 광진구 동일로76길 63,4.0
백철판0410 건대역점,서울 광진구 동일로22길 105 지하1층,2.0
태평양수산회세꼬시,"서울 광진구 군자로 183 1,2층",1.5
마포구이,서울 광진구 동일로60길 53 102호,4.6
굴다리전주콩나물국밥 구의점,서울 광진구 자양로 160 1층,3.3
한촌설렁탕 군자점,서울 광진구 능동로 255,2.9
마가을고기 어린이대공원점,서울 광진구 광나루로 381-1 1층,2.9
한가람,서울 광진구 능동로 92 10층,4.9
도시어부,서울 광진구 뚝섬로 616,4.8
주돈,서울 광진구 군자로 168,4.9
통큰감자탕 건대본점,서울 광진구 광나루로26길 16 1층,4.6
꼼박사,서울 광진구 아차산로 354 1층,4.2
피플한정식,서울 광진구 천호대로102길 9 1층,3.5
육회공작소 세종대점,서울 광진구 군자로 50 1층,4.3
옛골,서울 광진구 자양로26길 10 1층,5.0
지리산정육식당,서울 광진구 광나루로54길 38,4.3
현방오백소갈비살,서울 광진구 뚝섬로 606 1층 5~6호,5.0
이특집 군자직영점,서울 광진구 능동로36길 24,4.3
가미정,서울 광진구 군자로 182,4.3
거시기대구뽈찜,서울 광진구 답십리로 364 1층 102호,4.8
맛찌네,서울 광진구 동일로22길 26 1층,2.7
간장삼겹살 동방생고기 건대점,서울 광진구 아차산로31길 28 2층,4.6
온달집 건대점,서울 광진구 아차산로33길 46,1.9
능동숯불갈비,서울 광진구 면목로 55 1층,3.7
가마솥영양탕,서울 광진구 긴고랑로22길 32 1층,4.9
소문난순대국왕족발,서울 광진구 능동로47길 21 1층,2.9
망향비빔국수 화양점,서울 광진구 광나루로 352 1층,4.7
오봉집 군자점,서울 광진구 능동로34길 27 108~109호,3.2
세꼬시마을,서울 광진구 면목로 38 1층,1.0
서민닭갈비곱창 중곡본점,서울 광진구 영화사로 3,4.8
콩심 콩나물국밥전문점 어린이대공원점,서울 광진구 능동로 256 1층,2.9
봉추찜닭 군자역점,서울 광진구 능동로35길 7 2층,3.6
과장님댁시즌2,서울 광진구 동일로22길 31 2층,5.0
하나마당,서울 광진구 뚝섬로28길 4 1층,4.5
고공 중곡점,서울 광진구 긴고랑로 63 1층,4.5
갈비집 본,서울 광진구 아차산로31길 23 2층,4.8
명동찌개마을,서울 광진구 자양로18길 5 1층,4.3
환이네갈비살 본점,서울 광진구 아차산로29길 24 1층,3.9
제일족발곱창,서울 광진구 긴고랑로11길 11 1층,4.8
대구생태한마리 건대점,서울 광진구 동일로22길 22 1층,4.3
아람보리밥국수,서울 광진구 동일로30길 41 1층,4.5
엄마24시순대,서울 광진구 뚝섬로 472 1층,4.2
명가닭갈비,서울 광진구 아차산로 262 더샵스타시티 지하 1층,2.0
울트라곱창,서울 광진구 동일로24길 95-1,3.9
백무동,서울 광진구 아차산로 441 승지빌딩 1층,3.9
속리산흑염소,서울 광진구 용마산로4길 16,5.0
미진축산 건대점,서울 광진구 동일로22길 64 1층,2.2
전주콩나물국밥,서울 광진구 면목로 158,5.0
토속보양탕,서울 광진구 광나루로52길 112 1층,5.0
이찌방이야기 건대본점,서울 광진구 동일로22길 57 1층,4.4
빨간감자탕,서울 광진구 자양로 116 웰츠타워 1층 117호,4.9
외양간,서울 광진구 아차산로25길 18 1층,4.8
구의 생태대구동태전문,서울 광진구 아차산로53길 21 1층,3.5
삼겹몽 자양본점,서울 광진구 뚝섬로 507 1층,4.4
부영정육식당,서울 광진구 능동로8길 19 1층,3.2
장수손두부,서울 광진구 영화사로13길 4,4.6
천년초손칼국수,서울 광진구 아차산로 431,4.7
현이네고기국수,서울 광진구 군자로3길 23 1층,4.4
닭한마리마을,서울 광진구 자양로49길 25,4.9
집밥엄마손,서울 광진구 자양번영로 13 1층,4.4
꿀쌈함흥면옥 중곡점,서울 광진구 면목로 52 1층,3.8
광수육회 중곡본점,서울 광진구 면목로13길 3 1층,4.7
남자수산,서울 광진구 광나루로37길 8 1층,3.6
청사초롱,서울 광진구 천호대로141길 10-11 1층,4.0
옛골,서울 광진구 자양로26길 10 1층,5.0
지리산정육식당,서울 광진구 광나루로54길 38,4.3
현방오백소갈비살,서울 광진구 뚝섬로 606 1층 5~6호,5.0
이특집 군자직영점,서울 광진구 능동로36길 24,4.3
가미정,서울 광진구 군자로 182,4.3
거시기대구뽈찜,서울 광진구 답십리로 364 1층 102호,4.8
맛찌네,서울 광진구 동일로22길 26 1층,2.7
간장삼겹살 동방생고기 건대점,서울 광진구 아차산로31길 28 2층,4.6
온달집 건대점,서울 광진구 아차산로33길 46,1.9
능동숯불갈비,서울 광진구 면목로 55 1층,3.7
가마솥영양탕,서울 광진구 긴고랑로22길 32 1층,4.9
소문난순대국왕족발,서울 광진구 능동로47길 21 1층,2.9
망향비빔국수 화양점,서울 광진구 광나루로 352 1층,4.7
오봉집 군자점,서울 광진구 능동로34길 27 108~109호,3.2
세꼬시마을,서울 광진구 면목로 38 1층,1.0
서민닭갈비곱창 중곡본점,서울 광진구 영화사로 3,4.8
콩심 콩나물국밥전문점 어린이대공원점,서울 광진구 능동로 256 1층,2.9
봉추찜닭 군자역점,서울 광진구 능동로35길 7 2층,3.6
과장님댁시즌2,서울 광진구 동일로22길 31 2층,5.0
하나마당,서울 광진구 뚝섬로28길 4 1층,4.5
고공 중곡점,서울 광진구 긴고랑로 63 1층,4.5
갈비집 본,서울 광진구 아차산로31길 23 2층,4.8
명동찌개마을,서울 광진구 자양로18길 5 1층,4.3
환이네갈비살 본점,서울 광진구 아차산로29길 24 1층,3.9
제일족발곱창,서울 광진구 긴고랑로11길 11 1층,4.8
대구생태한마리 건대점,서울 광진구 동일로22길 22 1층,4.3
아람보리밥국수,서울 광진구 동일로30길 41 1층,4.5
엄마24시순대,서울 광진구 뚝섬로 472 1층,4.2
명가닭갈비,서울 광진구 아차산로 262 더샵스타시티 지하 1층,2.0
울트라곱창,서울 광진구 동일로24길 95-1,3.9
백무동,서울 광진구 아차산로 441 승지빌딩 1층,3.9
속리산흑염소,서울 광진구 용마산로4길 16,5.0
미진축산 건대점,서울 광진구 동일로22길 64 1층,2.2
전주콩나물국밥,서울 광진구 면목로 158,5.0
토속보양탕,서울 광진구 광나루로52길 112 1층,5.0
이찌방이야기 건대본점,서울 광진구 동일로22길 57 1층,4.4
빨간감자탕,서울 광진구 자양로 116 웰츠타워 1층 117호,4.9
외양간,서울 광진구 아차산로25길 18 1층,4.8
구의 생태대구동태전문,서울 광진구 아차산로53길 21 1층,3.5
삼겹몽 자양본점,서울 광진구 뚝섬로 507 1층,4.4
부영정육식당,서울 광진구 능동로8길 19 1층,3.2
장수손두부,서울 광진구 영화사로13길 4,4.6
천년초손칼국수,서울 광진구 아차산로 431,4.7
현이네고기국수,서울 광진구 군자로3길 23 1층,4.4
닭한마리마을,서울 광진구 자양로49길 25,4.9
집밥엄마손,서울 광진구 자양번영로 13 1층,4.4
꿀쌈함흥면옥 중곡점,서울 광진구 면목로 52 1층,3.8
광수육회 중곡본점,서울 광진구 면목로13길 3 1층,4.7
남자수산,서울 광진구 광나루로37길 8 1층,3.6
청사초롱,서울 광진구 천호대로141길 10-11 1층,4.0
